Eload,G,T,Vw
0.689863604,0.0,5.0,6.4
0.591935726,0.0,4.0,6.0
0.555798062,0.0,3.0,5.6000000000000005
0.549014748,0.0,2.0,5.4
0.552196581,0.0,1.0,5.4
0.605058038,0.0,0.0,5.1000000000000005
0.800820495,0.0,0.0,4.7
1.08150093,0.0,0.0,4.4
1.011898905,0.0,0.0,4.4
0.877835917,0.0,0.0,4.4
0.884392311,0.0,0.0,4.1000000000000005
0.882123098,0.0,0.0,3.8
0.862598906,0.0,0.0,3.6
0.835623927,86.93052586526971,0.0,4.0
0.831356819,38.47364353139951,0.0,4.4
0.891545084,238.23832754415608,1.0,4.4
1.119593078,396.28015782187504,1.0,4.4
1.538141665,336.3365409766311,1.0,4.2
1.811788512,207.97492807908648,0.0,3.7
1.762817728,87.68411781574775,0.0,3.0
1.634983069,22.368397401976463,0.0,2.4000000000000004
1.49985158,3.578943584316234,0.0,2.2
1.22995391,0.0,-1.0,2.7
0.957995257,0.0,-1.0,3.3000000000000003
0.686646219,0.0,-1.0,3.9
0.591176727,0.0,-1.0,4.2
0.557876301,0.0,-2.0,4.5
0.551816638,0.0,-2.0,4.800000000000001
0.551775852,0.0,-3.0,5.0
0.60325805,0.0,-3.0,5.1000000000000005
0.819461002,0.0,-3.0,5.5
1.070377563,0.0,-3.0,6.0
0.987549777,0.0,-2.0,6.4
0.830067345,0.0,-2.0,6.7
0.817948299,0.0,-1.0,6.6000000000000005
0.829634338,0.0,0.0,6.4
0.814788399,0.0,0.0,6.5
0.792035895,4.473679480395292,0.0,6.300000000000001
0.792231247,16.10524612942305,0.0,5.300000000000001
0.854486111,35.78943584316234,1.0,4.5
1.083675159,31.315756362767043,2.0,4.7
1.50275718,50.99994607650633,3.0,5.300000000000001
1.777478196,67.99992810200844,4.0,5.4
1.728572974,30.421020466687988,5.0,4.6000000000000005
1.600127698,28.63154867452987,4.0,3.6
1.458262622,4.473679480395292,4.0,3.0
1.181615917,0.0,3.0,2.8000000000000003
0.915058797,0.0,3.0,2.7
0.654877307,0.0,3.0,2.7
0.553906869,0.0,2.0,2.7
0.516873082,0.0,1.0,2.7
0.511321182,0.0,1.0,2.8000000000000003
0.5122299,0.0,1.0,3.0
0.563539401,0.0,1.0,3.1
0.778019778,0.0,1.0,3.0
1.038850808,0.0,1.0,3.0
0.969901185,0.0,1.0,2.9000000000000004
0.818179842,0.0,1.0,2.7
0.817073665,0.0,1.0,2.4000000000000004
0.829634338,0.0,0.0,2.0
0.814788399,0.0,0.0,1.8
0.792035895,19.005650468425436,1.0,1.9
0.792231247,76.60308322948448,1.0,2.0
0.854486111,146.95127709996797,2.0,1.8
1.083675159,185.416787787406,2.0,1.5
1.508275362,223.9414237260039,2.0,1.2000000000000002
1.777478196,112.84751513667439,2.0,0.9
1.728572974,74.29481546748124,1.0,0.7000000000000001
1.606209974,123.19578807811642,1.0,0.8
1.472710969,13.822291249763955,0.0,1.2000000000000002
1.211220761,0.0,0.0,1.5
0.949819737,0.0,0.0,1.7000000000000002
0.691365816,0.0,0.0,1.8
0.595252213,0.0,0.0,1.8
0.559951448,0.0,0.0,1.9
0.552660186,0.0,0.0,2.2
0.560349238,0.0,0.0,2.6
0.610933481,0.0,0.0,3.0
0.801580731,0.0,0.0,3.1
1.076258202,0.0,0.0,3.3000000000000003
1.00436559,0.0,0.0,3.5
0.851746613,0.0,-1.0,3.6
0.838500811,0.0,-1.0,3.4000000000000004
0.829634338,0.0,-2.0,3.0
0.814788399,0.0,-3.0,2.8000000000000003
0.792035895,131.766086564029,-2.0,3.0
0.792231247,355.11146274602896,0.0,3.3000000000000003
0.854486111,124.13322519686987,0.0,3.5
1.083675159,113.17000960744238,0.0,3.8
1.502991339,114.89779601366287,0.0,3.8
1.777478196,271.78470112667804,0.0,3.5
1.728572974,155.52179205814386,0.0,3.0
1.605278907,92.16279890999773,0.0,2.4000000000000004
1.4752818,12.958398046653707,-1.0,1.8
1.214019106,0.0,-1.0,1.6
0.954059489,0.0,-2.0,1.6
0.697173035,0.0,-2.0,1.6
0.597063624,0.0,-2.0,1.7000000000000002
0.563958893,0.0,-2.0,1.8
0.561954233,0.0,-2.0,1.8
0.564569048,0.0,-1.0,2.0
0.611422238,0.0,-1.0,2.1
0.803033477,0.0,-1.0,2.2
1.073024606,0.0,-1.0,2.6
0.988499064,0.0,-1.0,3.5
0.830603982,0.0,-1.0,4.4
0.81922125,0.0,-2.0,4.9
0.829634338,0.0,-3.0,5.1000000000000005
0.814788399,0.0,-3.0,4.800000000000001
0.792035895,29.304186665309334,-4.0,4.5
0.792231247,213.86618036529626,-4.0,4.6000000000000005
0.854486111,320.33836408094135,-4.0,4.2
1.083675159,226.75564848485155,-4.0,3.9
1.50275718,264.5975388201709,-4.0,4.0
1.777478196,138.91082660707974,-4.0,4.2
1.728572974,121.53088061521775,-4.0,4.2
1.600127698,57.01695140527632,-5.0,3.7
1.458960971,11.230611640433215,-5.0,3.4000000000000004
1.197780545,0.0,-6.0,3.3000000000000003
